1;0.826666667;0.44158
0.99392;0.826666667;0.25015
0.98333;0.826666667;0.1629
0.97098;0.826666667;0.09036
0.95718;0.826666667;0.02853
0.94237;0.826666667;-0.02643
0.92696;0.826666667;-0.07668
0.91123;0.826666667;-0.12257
0.89533;0.826666667;-0.16559
0.87933;0.826666667;-0.20651
0.86327;0.826666667;-0.24475
0.84718;0.826666667;-0.28207
0.83106;0.826666667;-0.31756
0.81492;0.826666667;-0.35239
0.79875;0.826666667;-0.38583
0.78258;0.826666667;-0.41889
0.76638;0.826666667;-0.45202
0.75017;0.826666667;-0.48393
0.73395;0.826666667;-0.51578
0.71772;0.826666667;-0.54736
0.70148;0.826666667;-0.57878
0.68523;0.826666667;-0.61061
0.66898;0.826666667;-0.64199
0.65272;0.826666667;-0.67339
0.63645;0.826666667;-0.70527
0.62019;0.826666667;-0.73781
0.60392;0.826666667;-0.76966
0.58766;0.826666667;-0.80292
0.5714;0.826666667;-0.83571
0.55514;0.826666667;-0.87002
0.53889;0.826666667;-0.90433
0.52265;0.826666667;-0.93958
0.50642;0.826666667;-0.97612
0.49021;0.826666667;-1.01299
0.47402;0.826666667;-1.05164
0.45785;0.826666667;-1.092
0.44172;0.826666667;-1.13412
0.42564;0.826666667;-1.17921
0.40965;0.826666667;-1.22799
0.39382;0.826666667;-1.29027
0.37817;0.826666667;-1.3428
0.36263;0.826666667;-1.39082
0.34716;0.826666667;-1.43637
0.33174;0.826666667;-1.48049
0.31639;0.826666667;-1.52387
0.30109;0.826666667;-1.56669
0.28586;0.826666667;-1.6085
0.27069;0.826666667;-1.65059
0.25561;0.826666667;-1.69176
0.24061;0.826666667;-1.73384
0.22571;0.826666667;-1.77542
0.21092;0.826666667;-1.81767
0.19626;0.826666667;-1.86096
0.18175;0.826666667;-1.90462
0.16741;0.826666667;-1.95071
0.15327;0.826666667;-1.99832
0.13937;0.826666667;-2.04907
0.12576;0.826666667;-2.10321
0.11254;0.826666667;-2.16181
0.09978;0.826666667;-2.22645
0.08762;0.826666667;-2.29807
0.07622;0.826666667;-2.37692
0.06572;0.826666667;-2.46497
0.05625;0.826666667;-2.56114
0.04786;0.826666667;-2.66642
0.04055;0.826666667;-2.77895
0.03423;0.826666667;-2.89835
0.02879;0.826666667;-3.02385
0.02411;0.826666667;-3.15672
0.02008;0.826666667;-3.29281
0.0166;0.826666667;-3.4344
0.01357;0.826666667;-3.57791
0.01095;0.826666667;-3.72344
0.00867;0.826666667;-3.86536
0.00671;0.826666667;-4.00157
0.00502;0.826666667;-4.11973
0.0036;0.826666667;-4.21147
0.00242;0.826666667;-4.25781
0.00148;0.826666667;-4.23705
0.00077;0.826666667;-4.12839
0.00029;0.826666667;-3.90655
0.00004;0.826666667;-3.5705
0.00001;0.826666667;-3.14158
0.0002;0.826666667;-2.6238
0.00065;0.826666667;-2.00135
0.00137;0.826666667;-1.34338
0.00239;0.826666667;-0.70964
0.00369;0.826666667;-0.17552
0.00527;0.826666667;0.23956
0.00712;0.826666667;0.54014
0.00925;0.826666667;0.7439
0.01167;0.826666667;0.87385
0.01438;0.826666667;0.95052
0.01744;0.826666667;0.98866
0.02087;0.826666667;0.99999
0.02476;0.826666667;0.99234
0.02916;0.826666667;0.97145
0.03419;0.826666667;0.94131
0.03998;0.826666667;0.90474
0.04667;0.826666667;0.86399
0.05445;0.826666667;0.82072
0.06345;0.826666667;0.77693
0.07377;0.826666667;0.7338
0.08543;0.826666667;0.69309
0.09832;0.826666667;0.65572
0.11223;0.826666667;0.62262
0.12696;0.826666667;0.5938
0.14228;0.826666667;0.569
0.15806;0.826666667;0.54761
0.17418;0.826666667;0.52956
0.19056;0.826666667;0.51369
0.20714;0.826666667;0.50012
0.22389;0.826666667;0.4884
0.24078;0.826666667;0.4778
0.25777;0.826666667;0.46849
0.27484;0.826666667;0.46016
0.29194;0.826666667;0.45211
0.30901;0.826666667;0.44503
0.32603;0.826666667;0.43811
0.34301;0.826666667;0.43117
0.35994;0.826666667;0.42428
0.37686;0.826666667;0.41697
0.39378;0.826666667;0.40824
0.41076;0.826666667;0.39673
0.42781;0.826666667;0.389
0.44491;0.826666667;0.3822
0.46204;0.826666667;0.37652
0.47921;0.826666667;0.37105
0.49639;0.826666667;0.36591
0.51357;0.826666667;0.36169
0.53074;0.826666667;0.35733
0.5479;0.826666667;0.35312
0.56503;0.826666667;0.3492
0.58215;0.826666667;0.34574
0.59926;0.826666667;0.34184
0.61635;0.826666667;0.33873
0.63342;0.826666667;0.33493
0.65049;0.826666667;0.33173
0.66755;0.826666667;0.32832
0.68459;0.826666667;0.32484
0.70164;0.826666667;0.32185
0.71867;0.826666667;0.31817
0.7357;0.826666667;0.31505
0.75273;0.826666667;0.31154
0.76976;0.826666667;0.30855
0.78678;0.826666667;0.30498
0.80381;0.826666667;0.30215
0.82084;0.826666667;0.29867
0.83786;0.826666667;0.29588
0.85489;0.826666667;0.2926
0.8719;0.826666667;0.29001
0.88889;0.826666667;0.28812
0.90581;0.826666667;0.28598
0.92258;0.826666667;0.28518
0.93902;0.826666667;0.2858
0.95483;0.826666667;0.28827
0.96953;0.826666667;0.29567
0.98258;0.826666667;0.30893
0.99368;0.826666667;0.3372
1;0.826666667;0.44158
